"Data.Precipitation","Date.Full","Date.Month","Date.Week of","Date.Year","Station.City","Station.Code","Station.Location","Station.State","Data.Temperature.Avg Temp","Data.Temperature.Max Temp","Data.Temperature.Min Temp","Data.Wind.Direction","Data.Wind.Speed"
"0.0","2016-01-03","1","3","2016","Windsor Locks","BDL","Windsor Locks, CT","Connecticut","34","40","27","24","6.2"
"0.0","2016-01-03","1","3","2016","Newark","NWK","Newark, DE","DE","37","46","27","28","6.43"
"0.0","2016-01-03","1","3","2016","Wilmington","ILG","Wilmington, DE","Delaware","37","46","27","28","6.43"
"0.75","2016-01-03","1","3","2016","Daytona Beach","DAB","Daytona Beach, FL","Florida","63","68","58","32","6.23"
"0.49","2016-01-03","1","3","2016","Fort Lauderdale","FLL","Fort Lauderdale, FL","Florida","76","82","70","28","5.16"
"0.62","2016-01-03","1","3","2016","Gainesville","GNV","Gainesville, FL","Florida","56","62","51","33","4.6"
"0.49","2016-01-03","1","3","2016","Jacksonville","JAX","Jacksonville, FL","Florida","56","61","50","31","4.83"
"0.5","2016-01-03","1","3","2016","Key West","EYW","Key West, FL","Florida","79","82","74","17","4.53"
"1.13","2016-01-03","1","3","2016","Miami","MIA","Miami, FL","Florida","76","82","70","17","3.33"
"0.14","2016-01-03","1","3","2016","Orlando","MCO","Orlando, FL","Florida","65","72","57","31","6.93"
"0.12","2016-01-03","1","3","2016","Pensacola","PNS","Pensacola, FL","Florida","48","52","44","35","9.33"
"0.46","2016-01-03","1","3","2016","Tallahassee","TLH","Tallahassee, FL","Florida","53","57","48","34","6.16"
"0.18","2016-01-03","1","3","2016","Tampa","TPA","Tampa, FL","Florida","66","71","59","8","5.73"
"0.97","2016-01-03","1","3","2016","Vero Beach","VRB","Vero Beach, FL","Florida","69","74","62","28","6.9"
"0.24","2016-01-03","1","3","2016","West Palm Beach","PBI","West Palm Beach, FL","Florida","74","80","67","27","6.83"
"0.66","2016-01-03","1","3","2016","Alma","AMG","Alma, GA","Georgia","51","58","47","32","5.06"
"0.0","2016-01-03","1","3","2016","Athens","AHN","Athens, GA","Georgia","45","54","36","29","5.1"
"0.0","2016-01-03","1","3","2016","Atlanta","ATL","Atlanta, GA","Georgia","42","48","36","31","10.93"
"0.0","2016-01-03","1","3","2016","Augusta","AGS","Augusta, GA","Georgia","48","56","41","31","3.06"
"0.01","2016-01-03","1","3","2016","Macon","MCN","Macon, GA","Georgia","47","53","40","31","5.46"
"0.41","2016-01-03","1","3","2016","Savannah","SAV","Savannah, GA","Georgia","56","62","49","31","5.0"
"0.11","2016-01-03","1","3","2016","Hilo","ITO","Hilo, HI","Hawaii","73","81","65","20","3.33"
"0.0","2016-01-03","1","3","2016","Honolulu","HNL","Honolulu, HI","Hawaii","73","81","64","24","5.13"
"0.04","2016-01-03","1","3","2016","Kahului","OGG","Kahului, HI","Hawaii","71","80","60","3","8.4"
"0.04","2016-01-03","1","3","2016","Kaunakakai","MKK","Kaunakakai, HI","Hawaii","72","79","64","14","8.86"
"0.0","2016-01-03","1","3","2016","Lihue","LIH","Lihue, HI","Hawaii","70","79","60","23","6.06"
"0.0","2016-01-03","1","3","2016","Boise","BOI","Boise, ID","Idaho","15","23","7","16","3.0"
"0.0","2016-01-03","1","3","2016","Lewiston","LWS","Lewiston, ID","Idaho","21","29","12","9","2.56"
"0.0","2016-01-03","1","3","2016","Pocatello","PIH","Pocatello, ID","Idaho","8","21","-4","2","2.66"
"0.0","2016-01-03","1","3","2016","Chicago","ORD","Chicago, IL","Illinois","25","30","20","28","12.16"
"0.0","2016-01-03","1","3","2016","Moline","MLI","Moline, IL","Illinois","25","31","19","28","10.9"
